Year   Token IDs                 Decoded Tokens            #Tokens  Next Token
2731   [3435, 2405]              ['27', '31']              2        was       
2732   [3435, 1237]              ['27', '32']              2        was       
2733   [3435, 1610]              ['27', '33']              2        was       
2734   [3435, 1706]              ['27', '34']              2        was       
2735   [3435, 1671]              ['27', '35']              2        was       
2736   [3435, 1812]              ['27', '36']              2        was       
2737   [3435, 1787]              ['27', '37']              2        was       
2738   [3435, 1839]              ['27', '38']              2        was       
2739   [3435, 1867]              ['27', '39']              2        was       
2740   [3435, 1449]              ['27', '40']              2        was       
2741   [3435, 3156]              ['27', '41']              2        was       
2742   [3435, 2945]              ['27', '42']              2        was       
2743   [3435, 3079]              ['27', '43']              2        was       
2744   [3435, 2031]              ['27', '44']              2        was       
2745   [3435, 1857]              ['27', '45']              2        was       
2746   [3435, 2950]              ['27', '46']              2        was       
2747   [3435, 2504]              ['27', '47']              2        was       
2748   [3435, 2385]              ['27', '48']              2        was       
2749   [3435, 2537]              ['27', '49']              2        was       
2750   [3435, 1235]              ['27', '50']              2        was       
2751   [25255, 18]               ['275', '1']              2        was       
2752   [25255, 19]               ['275', '2']              2        was       
2753   [25255, 20]               ['275', '3']              2        was       
2754   [25255, 21]               ['275', '4']              2        was       
2755   [25255, 22]               ['275', '5']              2        was       
2756   [25255, 23]               ['275', '6']              2        was       
2757   [25255, 24]               ['275', '7']              2        was       
2758   [25255, 25]               ['275', '8']              2        was       
2759   [25255, 26]               ['275', '9']              2        was       
2760   [3435, 1549]              ['27', '60']              2        was       
2761   [32193, 18]               ['276', '1']              2        was       
2762   [32193, 19]               ['276', '2']              2        was       
2763   [374, 23250]              ['2', '763']              2        was       
2764   [3435, 1540]              ['27', '64']              2        were      
2765   [3435, 2082]              ['27', '65']              2        was       
2766   [3435, 2526]              ['27', '66']              2        was       
2767   [3435, 2251]              ['27', '67']              2        was       
2768   [3435, 2358]              ['27', '68']              2        was       
2769   [3435, 2090]              ['27', '69']              2        was       
2770   [3435, 1967]              ['27', '70']              2        was       
2771   [28043, 18]               ['277', '1']              2        was       
2772   [28043, 19]               ['277', '2']              2        was       
2773   [28043, 20]               ['277', '3']              2        was       
2774   [28043, 21]               ['277', '4']              2        was       
2775   [3435, 1976]              ['27', '75']              2        was       
2776   [28043, 23]               ['277', '6']              2        was       
2777   [28043, 24]               ['277', '7']              2        was       
2778   [28043, 25]               ['277', '8']              2        was       
2779   [28043, 26]               ['277', '9']              2        was       
2780   [3435, 1438]              ['27', '80']              2        was       
2781   [31242, 18]               ['278', '1']              2        was       
2782   [31242, 19]               ['278', '2']              2        was       
2783   [31242, 20]               ['278', '3']              2        was       
2784   [3435, 2759]              ['27', '84']              2        was       
2785   [3435, 2227]              ['27', '85']              2        was       
2786   [3435, 2691]              ['27', '86']              2        was       
2787   [3435, 2597]              ['27', '87']              2        was       
2788   [3435, 2055]              ['27', '88']              2        was       
2789   [3435, 2511]              ['27', '89']              2        was       
2790   [3435, 2270]              ['27', '90']              2        was       
2791   [29226, 18]               ['279', '1']              2        was       
2792   [29226, 19]               ['279', '2']              2        was       
2793   [29226, 20]               ['279', '3']              2        was       
2794   [29226, 21]               ['279', '4']              2        was       
2795   [3435, 2222]              ['27', '95']              2        was       
2796   [29226, 23]               ['279', '6']              2        was       
2797   [29226, 24]               ['279', '7']              2        was       
2798   [29226, 25]               ['279', '8']              2        was       
2799   [3435, 1525]              ['27', '99']              2        was       
2800   [3349, 361]               ['28', '00']              2        was       
2801   [3349, 520]               ['28', '01']              2        was       
2802   [22121, 19]               ['280', '2']              2        was       
2803   [22121, 20]               ['280', '3']              2        was       
2804   [22121, 21]               ['280', '4']              2        was       
2805   [22121, 22]               ['280', '5']              2        was       
2806   [22121, 23]               ['280', '6']              2        was       
2807   [22121, 24]               ['280', '7']              2        was       
2808   [22121, 25]               ['280', '8']              2        was       
2809   [22121, 26]               ['280', '9']              2        was       
2810   [3349, 740]               ['28', '10']              2        was       
2811   [3349, 883]               ['28', '11']              2        was       
2812   [3349, 805]               ['28', '12']              2        was       
2813   [3349, 1012]              ['28', '13']              2        was       
2814   [3349, 1047]              ['28', '14']              2        was       
2815   [3349, 1010]              ['28', '15']              2        was       
2816   [3349, 1036]              ['28', '16']              2        was       
2817   [3349, 1166]              ['28', '17']              2        was       
2818   [3349, 1093]              ['28', '18']              2        was       
2819   [3349, 746]               ['28', '19']              2        was       
2820   [3349, 938]               ['28', '20']              2        was       
2821   [3349, 1797]              ['28', '21']              2        was       
2822   [3349, 1423]              ['28', '22']              2        was       
2823   [3349, 1508]              ['28', '23']              2        was       
2824   [3349, 1348]              ['28', '24']              2        was       
2825   [3349, 1099]              ['28', '25']              2        was       
2826   [3349, 1731]              ['28', '26']              2        was       
2827   [3349, 1630]              ['28', '27']              2        was       
2828   [3349, 1619]              ['28', '28']              2        was       
2829   [3349, 1717]              ['28', '29']              2        was       
2830   [3349, 1229]              ['28', '30']              2        was       
2831   [3349, 2405]              ['28', '31']              2        was       
2832   [3349, 1237]              ['28', '32']              2        was       
2833   [3349, 1610]              ['28', '33']              2        was       
2834   [3349, 1706]              ['28', '34']              2        was       
2835   [3349, 1671]              ['28', '35']              2        was       
2836   [3349, 1812]              ['28', '36']              2        was       
2837   [3349, 1787]              ['28', '37']              2        was       
2838   [3349, 1839]              ['28', '38']              2        was       
2839   [3349, 1867]              ['28', '39']              2        was       
2840   [3349, 1449]              ['28', '40']              2        was       
2841   [31507, 18]               ['284', '1']              2        was       
2842   [31507, 19]               ['284', '2']              2        was       
2843   [31507, 20]               ['284', '3']              2        was       
2844   [3349, 2031]              ['28', '44']              2        was       
2845   [3349, 1857]              ['28', '45']              2        was       
2846   [31507, 23]               ['284', '6']              2        was       
2847   [3349, 2504]              ['28', '47']              2        was       
2848   [3349, 2385]              ['28', '48']              2        was       
2849   [3349, 2537]              ['28', '49']              2        was       
2850   [3349, 1235]              ['28', '50']              2        was       
2851   [27360, 18]               ['285', '1']              2        was       
2852   [27360, 19]               ['285', '2']              2        was       
2853   [27360, 20]               ['285', '3']              2        was       
2854   [27360, 21]               ['285', '4']              2        was       
2855   [27360, 22]               ['285', '5']              2        was       
2856   [27360, 23]               ['285', '6']              2        was       
2857   [27360, 24]               ['285', '7']              2        was       
2858   [27360, 25]               ['285', '8']              2        was       
2859   [27360, 26]               ['285', '9']              2        was       
2860   [3349, 1549]              ['28', '60']              2        was       
2861   [32526, 18]               ['286', '1']              2        was       
2862   [32526, 19]               ['286', '2']              2        was       
2863   [32526, 20]               ['286', '3']              2        was       
2864   [3349, 1540]              ['28', '64']              2        was       
2865   [3349, 2082]              ['28', '65']              2        was       
2866   [3349, 2526]              ['28', '66']              2        was       
2867   [3349, 2251]              ['28', '67']              2        was       
2868   [3349, 2358]              ['28', '68']              2        was       
2869   [3349, 2090]              ['28', '69']              2        was       
2870   [3349, 1967]              ['28', '70']              2        was       
2871   [29669, 18]               ['287', '1']              2        was       
2872   [29669, 19]               ['287', '2']              2        was       
2873   [29669, 20]               ['287', '3']              2        was       
2874   [29669, 21]               ['287', '4']              2        was       
2875   [3349, 1976]              ['28', '75']              2        was       
2876   [29669, 23]               ['287', '6']              2        was       
2877   [3349, 2357]              ['28', '77']              2        was       
2878   [29669, 25]               ['287', '8']              2        was       
2879   [29669, 26]               ['287', '9']              2        was       
2880   [3349, 1438]              ['28', '80']              2        was       
2881   [25911, 18]               ['288', '1']              2        was       
2882   [25911, 19]               ['288', '2']              2        was       
2883   [25911, 20]               ['288', '3']              2        was       
2884   [25911, 21]               ['288', '4']              2        was       
2885   [25911, 22]               ['288', '5']              2        was       
2886   [25911, 23]               ['288', '6']              2        was       
2887   [25911, 24]               ['288', '7']              2        was       
2888   [374, 25452]              ['2', '888']              2        was       
2889   [25911, 26]               ['288', '9']              2        was       
2890   [3349, 2270]              ['28', '90']              2        was       
2891   [30717, 18]               ['289', '1']              2        was       
2892   [30717, 19]               ['289', '2']              2        was       
2893   [30717, 20]               ['289', '3']              2        was       
2894   [30717, 21]               ['289', '4']              2        was       
2895   [3349, 2222]              ['28', '95']              2        was       
2896   [30717, 23]               ['289', '6']              2        was       
2897   [30717, 24]               ['289', '7']              2        was       
2898   [30717, 25]               ['289', '8']              2        was       
2899   [3349, 1525]              ['28', '99']              2        was       
2900   [3285, 361]               ['29', '00']              2        was       
2901   [3285, 520]               ['29', '01']              2        was       
2902   [26711, 19]               ['290', '2']              2        was       
2903   [26711, 20]               ['290', '3']              2        was       
2904   [3285, 2125]              ['29', '04']              2        was       
2905   [3285, 1762]              ['29', '05']              2        was       
2906   [26711, 23]               ['290', '6']              2        was       
2907   [26711, 24]               ['290', '7']              2        was       
2908   [26711, 25]               ['290', '8']              2        was       
2909   [26711, 26]               ['290', '9']              2        was       
2910   [3285, 740]               ['29', '10']              2        was       
2911   [3285, 883]               ['29', '11']              2        was       
2912   [3285, 805]               ['29', '12']              2        was       
2913   [3285, 1012]              ['29', '13']              2        was       
2914   [3285, 1047]              ['29', '14']              2        was       
2915   [3285, 1010]              ['29', '15']              2        was       
2916   [3285, 1036]              ['29', '16']              2        was       
2917   [3285, 1166]              ['29', '17']              2        was       
2918   [3285, 1093]              ['29', '18']              2        was       
2919   [3285, 746]               ['29', '19']              2        was       
2920   [3285, 938]               ['29', '20']              2        was       
2921   [3285, 1797]              ['29', '21']              2        was       
2922   [3285, 1423]              ['29', '22']              2        was       
2923   [3285, 1508]              ['29', '23']              2        was       
2924   [3285, 1348]              ['29', '24']              2        was       
2925   [3285, 1099]              ['29', '25']              2        was       
2926   [3285, 1731]              ['29', '26']              2        was       
2927   [3285, 1630]              ['29', '27']              2        was       
2928   [3285, 1619]              ['29', '28']              2        was       
2929   [3285, 1717]              ['29', '29']              2        was       
2930   [3285, 1229]              ['29', '30']              2        was       
2931   [3285, 2405]              ['29', '31']              2        was       
2932   [3285, 1237]              ['29', '32']              2        was       
2933   [3285, 1610]              ['29', '33']              2        was       
2934   [3285, 1706]              ['29', '34']              2        was       
2935   [3285, 1671]              ['29', '35']              2        was       
2936   [3285, 1812]              ['29', '36']              2        was       
2937   [3285, 1787]              ['29', '37']              2        was       
2938   [3285, 1839]              ['29', '38']              2        was       
2939   [3285, 1867]              ['29', '39']              2        was       
2940   [3285, 1449]              ['29', '40']              2        was       
2941   [3285, 3156]              ['29', '41']              2        was       
2942   [3285, 2945]              ['29', '42']              2        was       
2943   [3285, 3079]              ['29', '43']              2        was       
2944   [3285, 2031]              ['29', '44']              2        was       
2945   [3285, 1857]              ['29', '45']              2        was       
2946   [3285, 2950]              ['29', '46']              2        was       
2947   [3285, 2504]              ['29', '47']              2        was       
2948   [3285, 2385]              ['29', '48']              2        was       
2949   [3285, 2537]              ['29', '49']              2        was       
2950   [3285, 1235]              ['29', '50']              2        was       
2951   [28195, 18]               ['295', '1']              2        was       
2952   [28195, 19]               ['295', '2']              2        was       
2953   [28195, 20]               ['295', '3']              2        was       
2954   [28195, 21]               ['295', '4']              2        was       
2955   [28195, 22]               ['295', '5']              2        was       
2956   [28195, 23]               ['295', '6']              2        was       
2957   [28195, 24]               ['295', '7']              2        was       
2958   [28195, 25]               ['295', '8']              2        was       
2959   [28195, 26]               ['295', '9']              2        was       
2960   [3285, 1549]              ['29', '60']              2        was       
2961   [3285, 3832]              ['29', '61']              2        was       
2962   [3285, 3763]              ['29', '62']              2        was       
2963   [3285, 3571]              ['29', '63']              2        was       
2964   [3285, 1540]              ['29', '64']              2        was       
2965   [3285, 2082]              ['29', '65']              2        was       
2966   [3285, 2526]              ['29', '66']              2        was       
2967   [3285, 2251]              ['29', '67']              2        was       
2968   [3285, 2358]              ['29', '68']              2        was       
2969   [3285, 2090]              ['29', '69']              2        was       
2970   [3285, 1967]              ['29', '70']              2        was       
2971   [3285, 3677]              ['29', '71']              2        was       
2972   [3285, 3547]              ['29', '72']              2        was       
2973   [3285, 3655]              ['29', '73']              2        was       
2974   [3285, 3566]              ['29', '74']              2        was       
2975   [3285, 1976]              ['29', '75']              2        was       
2976   [3285, 3121]              ['29', '76']              2        was       
2977   [3285, 2357]              ['29', '77']              2        was       
2978   [3285, 3141]              ['29', '78']              2        was       
2979   [3285, 2787]              ['29', '79']              2        was       
2980   [3285, 1438]              ['29', '80']              2        was       
2981   [3285, 3593]              ['29', '81']              2        was       
2982   [3285, 3507]              ['29', '82']              2        was       
2983   [3285, 3245]              ['29', '83']              2        was       
2984   [3285, 2759]              ['29', '84']              2        was       
2985   [3285, 2227]              ['29', '85']              2        was       
2986   [3285, 2691]              ['29', '86']              2        was       
2987   [3285, 2597]              ['29', '87']              2        was       
2988   [3285, 2055]              ['29', '88']              2        was       
2989   [3285, 2511]              ['29', '89']              2        was       
2990   [374, 28001]              ['2', '990']              2        was       
2991   [29949, 18]               ['299', '1']              2        was       
2992   [29949, 19]               ['299', '2']              2        was       
2993   [29949, 20]               ['299', '3']              2        was       
2994   [29949, 21]               ['299', '4']              2        was       
2995   [374, 28202]              ['2', '995']              2        was       
2996   [374, 28053]              ['2', '996']              2        was       
2997   [374, 28315]              ['2', '997']              2        was       
2998   [374, 27043]              ['2', '998']              2        was       
2999   [374, 16742]              ['2', '999']              2        was       
